ID,Deactivate,Character_ID,Action_ID,Call_Script,If_Expression,Target_Character,Target_Scene,Target_ObjGroup,Target_Object,Walk_First,Remove_Target,Add_To_Inventory,Walk_Scene,Walk_Colour,Hover_Text,Dialogue_Speaker,Dialogue_Emotion,Dialogue_Duration,Dialogue_Line,Set_Column,Set_Tab,Set_Value,Filter_Column,Filter_Value,Refresh,Animate_Move,Wait_Seconds,Target2_Character,Target2_Scene,Target2_ObjGroup,Target2_Object,Remove_Target2
DEFAULT,0,,,,,,,,,0,0,,,,,DEFAULT,none,100%,,,,,ID,,0,0,0,,,,,0
lindsay-look-lindsay,,lindsay,look,,,lindsay,,,,,,,,,,,,50%,That would be me.,,,,,,,,,,,,,
lindsay-look-johnny,,lindsay,look,,,johnny,,,,,,,,,,,,50%,"My brother, Johnny.",,,,,,,,,,,,,
johnny-look-lindsay,,johnny,look,,,lindsay,,,,,,,,,,,,50%,Little sis.,,,,,,,,,,,,,
johnny-look-johnny,,johnny,look,,,johnny,,,,,,,,,,,,50%,Me!  Ain't I gorgeous?,,,,,,,,,,,,,
lindsay-talk-lindsay,,lindsay,talk,,,lindsay,,,,,,,,,,,,,But what would I say?,,,,,,,,,,,,,
johnny-talk-johnny,,johnny,talk,,,johnny,,,,,,,,,,,,,I could talk to myself all day -- but would you want to listen?,,,,,,,,,,,,,
lindsay-talk-johnny,,lindsay,talk,,teamState == sticks,johnny,,,,,,,,,,,,,Let's get the firewood and get back.,,,,,,,,,,,,,
lindsay-talk-johnny,,lindsay,talk,,teamState == sticks,johnny,,,,,,,,,,,,,I want to finish my story.,,,,,,,,,,,,,
johnny-talk-lindsay,,johnny,talk,,teamState == sticks,lindsay,,,,,,,,,,,,,Let's get the firewood so I can make fun of her story some more.,,,,,,,,,,,,,
lindsay-handle-lindsay,,lindsay,handle,,,lindsay,,,,,,,,,,,,50%,Nice try.,,,,,,,,,,,,,
johnny-handle-johnny,,johnny,handle,,,johnny,,,,,,,,,,,,50%,Not here.,,,,,,,,,,,,,
lindsay-handle-johnny,,lindsay,handle,,teamState == cabin,johnny,,,,,,,,,,johnny,,,"Sure, just step into my hands.","Screen_X~,~Screen_Y",Characters,"30~,~70",,johnny,,1,D1,,,,,
lindsay-handle-johnny,,lindsay,handle,,teamState >= cabin && (strengthState == 1 || windowRope == 1),johnny,,,,,,,,,,,,,,"Scene_ID~,~Screen_X",Characters,"bedroom~,~7.5",,lindsay,1,,,,,,,
lindsay-handle-johnny,,lindsay,handle,,teamState == cabin,johnny,,,,1,,,,,,johnny,,,I swear you're lighter than when we were kids.,,,,,,,,,,,,,
lindsay-handle-johnny,,lindsay,handle,,teamState >= cabin && strengthState == 0 && windowRope == 0,johnny,,,,,,,,,,,,200%,"Damn it, I'm just not strong enough for this move.  That was a great idea, though.",,,,,,,,,,,,,
lindsay-handle-johnny,,lindsay,handle,,ELSE,johnny,,,,,,,,,,,,50%,He's my brother!,,,,,,,,,,,,,
johnny-handle-lindsay,,johnny,handle,,teamState == cabin,lindsay,,,,,,,,,,lindsay,,,"Sure, I can give you a boost.","Screen_X~,~Screen_Y",Characters,"30~,~70",,lindsay,,1,D1,,,,,
johnny-handle-lindsay,,johnny,handle,,teamState == cabin,lindsay,,,,1,,,,,,,,,,"Scene_ID~,~Screen_X",Characters,"bedroom~,~7.5",,johnny,1,,,,,,,
johnny-handle-lindsay,,johnny,handle,,ELSE,lindsay,,,,,,,,,,,,50%,Ew.,,,,,,,,,,,,,
johnny-handle-lindsay,,johnny,handle,,teamState == cabin,lindsay,,,,,,,,,,,,,"Huh, that was easier than I expected.",,,,,,,,,,,,,
lindsay-handle-owindow,,lindsay,handle,,,,,,owindow,1,,,,,,,,,,"Scene_ID~,~Screen_X",Characters,"house~,~30",,lindsay,1,,,,,,,
lindsay-look-owindow,,lindsay,look,,,,,,owindow,1,,,,,,,,,I can see the clearing from here.  Looks normal.,,,,,,,,,,,,,
johnny-handle-owindow,,johnny,handle,,,,,,owindow,1,,,,,,,,,,"Scene_ID~,~Screen_X",Characters,"house~,~30",,johnny,1,,,,,,,
johnny-look-owindow,,johnny,look,,,,,,owindow,1,,,,,,,,,It's the same as when we arrived.,,,,,,,,,,,,,
lindsay-look-painting,,lindsay,look,,,,,,painting,,,,,,,,,,It's a paint-by-number.,,,,,,,,,,,,,
lindsay-look-painting,,lindsay,look,,,,,,painting,,,,,,,,,150%,"That's funny: blue is 1, orange is 2, yellow is 3 - why would green be 18?",,,,,,,,,,,,,
lindsay-handle-painting,,lindsay,handle,,,,,,painting,1,1,painting,,,,,,60%,Don't mind if I do.,,,,,,,,,,,,,
johnny-look-painting,,johnny,look,,,,,,painting,,,,,,,,,,"Haha, the all-powerful wizard hung a paint-by-number in his bedroom?",,,,,,,,,,,,,
johnny-look-painting,,johnny,look,,,,,,painting,,,,,,,,,150%,"The numbers aren't even in order.  Blue, orange, yellow, then it skips to 18 for green.",,,,,,,,,,,,,
