ID,Seq,Deactivate,Character_ID,Action_ID,Call_Script,If_Expression,Target_Character,Target_Scene,Target_ObjGroup,Target_Object,Walk_First,Remove_Target,Add_To_Inventory,Walk_Scene,Walk_Colour,Hover_Text,Dialogue_Speaker,Dialogue_Emotion,Dialogue_Duration,Dialogue_Line,Set_Column,Set_Tab,Set_Value,Filter_Column,Filter_Value,Refresh,Animate_Move,Wait_Seconds,Target2_Character,Target2_Scene,Target2_ObjGroup,Target2_Object,Remove_Target2
DEFAULT,,0,,,,,,,,,0,0,,,,,DEFAULT,none,100%,,,,,ID,,0,0,0,,,,,0
DEFAULT-look-boards,1,,DEFAULT,look,,,,,,boards,,,,,,,bird,,,The floor looks a little weak in this spot.,,,,,,,,,,,,,
DEFAULT-handle-boards,1,,DEFAULT,handle,,,,,,boards,1,1,,,,,bird,,50%,If I just... there!,Visible,Objects,1,,hole,,,,,,,,
DEFAULT-handle-boards,2,,DEFAULT,handle,,,,,,boards,,,,,,,,,,,Value,Variables,1,,floorState,,,,,,,,
DEFAULT-handle-boards,3,,DEFAULT,handle,check_beam_state,,,,,boards,,,,,,,,,,,,,,,,,,,,,,,
DEFAULT-look-hole,1,,DEFAULT,look,,,,,,hole,,,,,,,bird,,,The light can go through the floor now.,,,,,,,,,,,,,
DEFAULT-handle-hole,1,,DEFAULT,handle,,,,,,hole,1,,,,,,bird,,,Perfect!,,,,,,,,,,,,,
DEFAULT-look-window,1,,DEFAULT,look,,,,,,window,,,,,,,bird,,,"Light coming in. The window's too strong to break, though.",,,,,,,,,,,,,
DEFAULT-look-mirror,1,,DEFAULT,look,,,,,,mirror,,,,,,,fish,,,"It's so dark down here. Otherwise, maybe I could use this.",,,,,,,,,,,,,
DEFAULT-handle-mirror,1,,DEFAULT,handle,,,,,,mirror,1,1,mirror,,,,fish,,,I think I can use this... Maybe there's a light source?,,,,,,,,,,,,,
check_beam_state,1,,,,,windowState == 0,,,,,,,,,,,,,,,Visible,Objects,0,,sunbeam1,,,,,,,,
check_beam_state,2,,,,,windowState == 0,,,,,,,,,,,,,,,Visible,Objects,0,,sunbeam2,,,,,,,,
check_beam_state,3,,,,,windowState == 0,,,,,,,,,,,,,,,Visible,Objects,0,,sunbeam3,1,,,,,,,
check_beam_state,4,,,,,floorState == 0 && windowState == 1,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam1,,,,,,,,
check_beam_state,5,,,,,floorState == 0 && windowState == 1,,,,,,,,,,,,,,,Visible,Objects,0,,sunbeam2,,,,,,,,
check_beam_state,6,,,,,floorState == 0 && windowState == 1,,,,,,,,,,,,,,,Visible,Objects,0,,sunbeam3,1,,,,,,,
check_beam_state,7,,,,,mirrorState == 0 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam1,,,,,,,,
check_beam_state,8,,,,,mirrorState == 0 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam2,,,,,,,,
check_beam_state,9,,,,,mirrorState == 0 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,Visible,Objects,0,,sunbeam3,1,,,,,,,
check_beam_state,10,,,,,mirrorState == 1 && floorState == 1 && windowState == 1,,,,,,,,,,,fish,,,yeah,Visible,Objects,1,,sunbeam1,,,,,,,,
check_beam_state,11,,,,,mirrorState == 1 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam2,,,,,,,,
check_beam_state,12,,,,,mirrorState == 1 && floorState == 1 && windowState == 1,,,,,,,,,,,,,,,Visible,Objects,1,,sunbeam3,1,,,,,,,
check_beam_state,13,,,,,ELSE,,,,,,,,,,,bird,,,Unknown beam state,,,,,,,,,,,,,
DEFAULT-use-mirror-sunbeam2,1,,DEFAULT,use,,,,,,mirror,,,,,,,fish,,,::This seems like a good place for this.,Visible,Objects,1,,mirror_moved,,,,,,,sunbeam2,
DEFAULT-use-mirror-sunbeam2,2,,DEFAULT,use,,,,,,mirror,,,,,,,,,,,"Screen_X~,~Screen_Y",Characters,"10~,~98",,fish,,1,6,,,,sunbeam2,
DEFAULT-use-mirror-sunbeam2,3,,DEFAULT,use,,,,,,mirror,,,,,,,,,,,Value,Variables,1,,mirrorState,,,,,,,sunbeam2,
DEFAULT-use-mirror-sunbeam2,4,,DEFAULT,use,check_beam_state,,,,,mirror,,,,,,,,,,,,,,,,,,,,,,sunbeam2,1
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
