ID,Group,Unique,Label,Scene_ID,Visible,Actionable,Image_Path,Image_Filename,Image_Extension,Screen_X,Screen_Y,Base_X,Base_Y,Zoom,Rotation,Flip_H,Flip_V,Inventory_Path,Inventory_Filename,Inventory_Extension
DEFAULT,,,,,1,1,images/objects/,unknown,.png,50%,50%,50%,95%,100%,0,0,0,images/objects/,unknown,_inv.png
"stick-01","stick","01","Stick","forest-03","1","1","images/objects/","stick",".png","25%","83%","50%","95%","95%","0","1","0","images/objects/","unknown","_inv.png","6"
"stick-02","stick","02","Stick","forest-03","1","1","images/objects/","stick",".png","67%","90%","50%","95%","80%","-10","0","0","images/objects/","unknown","_inv.png","6"
"stick-03","stick","03","Stick","forest-04","1","1","images/objects/","stick",".png","35%","78%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
"stick-04","stick","04","Stick","forest-04","0","1","images/objects/","stick",".png","60%","82%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
"stick-05","stick","05","Stick","forest-05","1","1","images/objects/","stick",".png","30%","95%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
"stick-06","stick","06","Stick","forest-05","1","1","images/objects/","stick",".png","45%","80%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
"stick-07","stick","07","Stick","forest-05","1","1","images/objects/","stick",".png","90%","85%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
"stick-08","stick","08","Stick","forest-06","1","1","images/objects/","stick",".png","30%","85%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
"stick-09","stick","09","Stick","forest-06","1","1","images/objects/","stick",".png","50%","75%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
"stick-10","stick","10","Stick","forest-07","1","1","images/objects/","stick",".png","25%","80%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
"stick-11","stick","11","Stick","forest-07","1","1","images/objects/","stick",".png","40%","90%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
"stick-12","stick","12","Stick","forest-07","1","1","images/objects/","stick",".png","65%","85%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
"hidequeen",,,"Forest","forest-03","1","0","images/objects/","hiding_trees",".png","75%","60%","50%","95%","100%","0","0","0","images/objects/","unknown","_inv.png","6"
